id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
22805020,97 Incredible 2 bedroom apartment near Beach,14310639,Enrico,,Hollywood,25.98673,-80.11872,Entire home/apt,230,2,14,2021-01-19,0.79,105,0
22812651,Apartment 12 - 1 mile from the beach!,145420469,Laura,,Pompano Beach,26.23241,-80.10193,Entire home/apt,63,1,25,2021-01-11,0.68,5,323
22813464,Great Getaway in Hollywood,19347187,Eduardo,,Hollywood,26.01845,-80.13248,Entire home/apt,250,15,0,,,2,177
22813934,Ft Lauderdale Area Home w/Pool - 3 Miles to Beach!,126641496,Evolve Vacation Rental,,Wilton Manors,26.16139,-80.14517,Entire home/apt,268,7,6,2021-01-03,0.23,49,299
22815024,The perfect room in Hollywood,19347187,Eduardo,,Hollywood,26.01775,-80.13336,Private room,100,30,1,2019-02-26,0.04,2,362
22825002,Key West style studio just steps to the beach,30347538,Max,,Fort Lauderdale,26.16085,-80.10071,Entire home/apt,99,2,11,2020-10-18,0.30,16,32
22828522,A Corporate House,153647576,Esperanza,,Pembroke Pines,26.02247,-80.24276,Entire home/apt,110,8,12,2020-03-22,0.34,1,29
22832045,Hyde Beach resort Hollywood Beach.,65197649,German,,Hollywood,25.98752,-80.1196,Private room,250,2,44,2020-11-08,1.26,2,307
22833344,Romantic & Sweet 1 Apartment near Hollywood Beach,154885593,Linh,,Hollywood,26.00175,-80.14069,Entire home/apt,59,1,40,2020-12-01,1.10,4,334
22833908,LUXURY WILTON RESORT...3 BEDROOMS 2 BATH  HOME.,37038660,Taylor,,Fort Lauderdale,26.14798,-80.14766,Entire home/apt,371,2,55,2021-01-26,1.50,19,345
22834847,Beach Vacation in South Florida,34345742,"Bill, Heidi & Hebi",,Hallandale Beach,25.97801,-80.12,Entire home/apt,170,30,0,,,15,176
22844056,Jr.Suite at Ocean Residences on the Beach,58108104,Key1,,Fort Lauderdale,26.13176,-80.1049,Entire home/apt,242,2,118,2021-01-24,3.25,4,298
22845048,Fantastic Ocean Front Condo,61848390,Alain,,Pompano Beach,26.23728,-80.09015,Entire home/apt,80,120,0,,,1,365
22850838,Renovated cozy studio at beachfront condo/hotel,64250414,Helga,,Fort Lauderdale,26.17696,-80.0976,Private room,112,3,112,2021-01-20,3.10,1,1
22862959,Located in QClub Fort Lauderdale Beach Rsrt(2410),5397550,Andrew,,Fort Lauderdale,26.12942,-80.10436,Entire home/apt,174,1,40,2021-01-16,1.21,6,322
22865997,"Modern Style Villa, Entire Home",114275022,Albert,,Dania Beach,26.06253,-80.18358,Entire home/apt,272,3,74,2021-01-25,2.04,1,84
22883630,New on the market!!! 3BA/2BA with heated pool,169339566,Igor,,Pompano Beach,26.21265,-80.11488,Entire home/apt,392,4,16,2021-01-07,0.45,1,283
22886596,Le Petite Retreat,167510604,Rita,,Hollywood,26.01963,-80.14052,Entire home/apt,99,2,41,2020-10-16,1.19,1,0
22896551,Fort Lauderdale Fun - Walk to Beach,169470604,Carter,,Lauderdale By The Sea,26.19459,-80.09815,Entire home/apt,236,2,282,2021-01-28,7.75,1,327
22900219,3BR/3BTH Beautiful Furnished Turnkey Townhouse,58184184,Suely,,Hollywood,26.01184,-80.15047,Entire home/apt,290,3,3,2020-01-03,0.08,1,174
22901170,Plantation house on a golf course,162523520,Irene,,Plantation,26.10898,-80.20509,Entire home/apt,110,1,62,2021-01-03,1.73,1,174
22904075,Key West style studio apartment steps to the beach,30347538,Max,,Fort Lauderdale,26.16106,-80.10296,Entire home/apt,99,4,9,2019-02-09,0.25,16,32
22904921,Oceanfront two bedroom villa in Hillsboro Beach.,169545264,Stephen,,Hillsboro Beach,26.30362,-80.07834,Entire home/apt,391,5,7,2020-12-19,0.31,1,274
22907889,Private room and bathroom for rental in a House,169577770,Jodie,,Pembroke Pines,26.02494,-80.32314,Private room,70,1,28,2019-05-13,0.77,1,364
22910783,Tropical Bliss - Close to Beach & Nightlife!,78977995,Stay SoFlo,,Fort Lauderdale,26.11519,-80.15979,Entire home/apt,96,1,134,2021-01-03,3.65,24,56
22923536,Tides 1A Hollywood Beach  by Ammos,130937953,Ammos Vacation Rentals,,Hollywood,25.98851,-80.11844,Entire home/apt,124,1,11,2020-02-11,0.31,30,256
22924204,Wilton Manors WATERFRONT w/salt water POOL,169735941,Krista,,Wilton Manors,26.1653,-80.14457,Entire home/apt,620,3,14,2021-01-25,0.39,1,97
22925199,2Bdrm/1Bth Waterfront. Wilton Manors. Private Pool,835428,James,,Wilton Manors,26.15435,-80.12992,Entire home/apt,211,4,59,2021-01-16,1.62,4,206
22929401,Paris Themed Bedroom in Weston,169802847,Marie Lourdes,,Weston,26.06977,-80.36552,Private room,55,1,9,2019-04-30,0.27,2,179
22936638,22 Beautiful two bedroom apartment with Nice View,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,206,2,26,2020-12-07,0.72,105,151
22942281,Fort Lauderdale and Beaches CND,59393967,Gustavo,,Fort Lauderdale,26.13437,-80.11475,Entire home/apt,91,2,74,2021-01-23,2.05,1,308
22943298,"50th FL PH, 2BR2B,  5/15/21-12/1/21 Ocean Vu/Beach",4381983,Dr Barbara,,Hallandale Beach,25.98409,-80.11808,Entire home/apt,135,30,2,2018-10-06,0.07,1,302
22959620,Tropical Oasis Pool Cottage,170113845,Rick,,Oakland Park,26.16855,-80.12724,Entire home/apt,99,2,154,2020-12-31,4.56,1,283
22965555,Las Olas Studio,102139523,Judith,,Fort Lauderdale,26.12081,-80.13239,Entire home/apt,95,5,50,2020-10-09,1.40,21,208
22968411,4Bdrm/2Bth Waterfront. Wilton Manors. Private Pool,835428,James,,Wilton Manors,26.15602,-80.12846,Entire home/apt,525,4,13,2020-03-13,0.37,4,205
22970057,"Room #2 near Sawgrass, Lauderdale Airport, NSU/FAU",30436066,Mario And Sandra,,Plantation,26.10886,-80.21461,Private room,45,2,85,2020-12-12,2.33,2,28
22971062,Oasis1090 - Xtra (Private Bathroom),106649416,Pamela,,Plantation,26.1374,-80.25086,Private room,99,2,9,2019-12-30,0.25,4,90
22971158,NEW Tropical Modern 2 BR APT By The Beach for 6,16721304,Ronnie,,Pompano Beach,26.23001,-80.09311,Entire home/apt,175,1,13,2020-12-20,0.36,24,60
22975689,Bungalow-feeling in up-and-coming Pompano Beach!,90167732,Mikael & Laila,,Pompano Beach,26.24916,-80.08823,Entire home/apt,130,4,41,2021-01-03,1.24,1,247
22977728,"Departamento en línea de playa, excelente vista.",59890910,Alejandro,,Hollywood,25.9876,-80.11922,Entire home/apt,165,4,23,2021-01-02,0.65,1,330
22981814,Huge  1/1 Updated Apartment. Quiet 1st Floor.,53990987,Mike,,Fort Lauderdale,26.16683,-80.10568,Entire home/apt,49,4,42,2020-03-15,1.20,6,163
22983825,Lakefront 3-Bedroom 2-Bath Vacation Home!,115091394,Moses,,Davie,26.05259,-80.22068,Entire home/apt,288,4,72,2021-01-03,1.99,5,81
23003787,PRIVATE OASIS  yard & parking - POWER CLEANED,69965360,Chris,,Hollywood,26.03338,-80.14651,Entire home/apt,108,1,64,2021-01-17,1.78,1,358
23016761,Paradise soft and quite # 2 (Woman only),46860327,Gloria,,Pembroke Pines,26.00611,-80.3572,Private room,31,14,10,2020-03-07,0.34,2,201
23034920,Beautiful 2 BR home with a lake view near Sawgrass,40116910,Saher,,Sunrise,26.17247,-80.2786,Entire home/apt,169,3,39,2020-01-21,1.09,1,89
23035419,Villa Paradiso,170804209,Management,,Fort Lauderdale,26.15224,-80.10171,Entire home/apt,2057,3,3,2019-10-08,0.17,1,309
23038184,Beach Chic Bedroom,81562288,David,,Fort Lauderdale,26.14452,-80.1292,Entire home/apt,119,1,68,2021-01-14,1.88,3,61
23038240,46 Excellent two bedroom apartment with Great View,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,232,2,8,2019-03-31,0.24,105,113
23044215,5% Discount for Long Term Stay #5,94547570,Shirel,,Hollywood,26.00326,-80.14805,Entire home/apt,89,7,103,2020-11-30,2.85,6,32
23044227,28 Beautiful two bedroom apartment with Nice View,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,219,2,14,2021-01-25,0.41,105,163
23044733,47 Excellent one bedroom apartment with Great View,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,153,2,11,2020-08-21,0.30,105,112
23044944,23 Beautiful one bedroom apartment with Nice View,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,128,2,16,2021-01-18,0.45,105,151
23045207,24 Beautiful studio with Nice View,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,100,2,16,2021-01-08,0.47,105,148
23045308,48 Excellent studio with Great View,14310639,Enrico,,Hallandale Beach,25.98594,-80.12279,Private room,348,2,10,2020-01-20,0.28,105,120
23054367,Modern Condo w/Pool Access-Walk to Hollywood Beach,126641496,Evolve Vacation Rental,,Hollywood,26.00987,-80.11572,Entire home/apt,196,3,2,2020-06-26,0.09,49,205
23055123,Magnificent Blue Waters Paradise Waterfront!,9443719,Ida Annika,,Lauderdale By The Sea,26.20608,-80.09808,Entire home/apt,799,7,1,2019-07-07,0.05,11,10
23055632,☀️Oceanfront|2Bedroom Penthouse|Pool |Gym| BBQ 🌴,23702484,Scoast Vacation Rentals,,Hollywood,25.98738,-80.11864,Entire home/apt,106,1,18,2021-01-06,0.64,2,0
23061219,One bedroom private apt 2 blocks to beach,16877259,Amy,,Pompano Beach,26.22953,-80.09188,Entire home/apt,75,3,138,2021-01-25,3.87,4,244
23062992,Stylish Oceanview at  Hollywood Beach,171203117,Juan  & Alejandra,,Hollywood,26.0176,-80.1179,Entire home/apt,171,3,64,2021-01-24,1.80,1,102
23067773,Surfer Paradise just 1 Mile to the Beach,76425762,Denise,,Deerfield Beach,26.31899,-80.09204,Entire home/apt,383,3,1,2018-12-16,0.04,2,259
23071904,Key West Style studio just steps to the beach,30347538,Max,,Fort Lauderdale,26.16164,-80.10231,Entire home/apt,99,2,25,2020-02-14,0.69,16,0
23089995,NEW LUXURY CONDO  RESORT WITH OCEAN VIEW,70128741,Andrey,,Hollywood,26.01649,-80.11728,Entire home/apt,202,4,24,2019-05-09,0.67,1,117
23093501,Sam's Place in Historic Hollywood FL. High quality,111048084,Samora,,Hollywood,26.00657,-80.14545,Entire home/apt,83,3,70,2021-01-05,1.95,2,62
23103310,Oceanview Tiki Oasis 2 Bedroom,171623010,Carletta,,Deerfield Beach,26.31676,-80.07652,Entire home/apt,395,30,1,2018-02-23,0.03,6,365
23105203,Ideal Getaway “Room B”,76445030,Weston & Michelle,,Pembroke Pines,26.00261,-80.38028,Private room,40,1,46,2020-05-31,1.28,3,77
23107074,Luxurious apartment on the beach,171675185,Gabriela,,Hallandale Beach,25.98488,-80.11809,Entire home/apt,150,1,3,2019-01-05,0.09,1,365
23122654,Blue Saphire Room - Heart of Wilton Manors,118694673,Otto,,Wilton Manors,26.15978,-80.14199,Entire home/apt,149,2,83,2020-11-27,2.30,2,298
23122992,Key West Style apartment just steps to the beach,30347538,Max,,Fort Lauderdale,26.16104,-80.10283,Entire home/apt,99,2,30,2020-12-06,0.83,16,27
23130590,Hyde Resort & Residence HOLLYWOOD FLORIDA,111490932,Roman,,Hollywood,25.98706,-80.11848,Entire home/apt,182,4,54,2021-01-17,1.53,2,153
23138134,renovated Condo on beach sleeps 6  with hot tub,171956962,Susan,,Pompano Beach,26.25355,-80.08559,Private room,120,3,12,2019-05-18,0.36,2,21
23142659,Beachy living efficiency,164042624,Julie,,Deerfield Beach,26.31422,-80.09139,Entire home/apt,78,3,46,2020-11-08,1.29,3,88
23143374,Hollywood Beach Lakeside by Hard Rock Resort!!!,8858449,Elliot,,Dania Beach,26.05383,-80.17367,Entire home/apt,225,7,18,2021-01-01,0.50,5,164
23148261,Lovely Palm Air Apartment,169849705,Yuly,,Pompano Beach,26.21145,-80.18574,Entire home/apt,147,7,13,2020-06-27,0.38,14,152
23149083,Vacation Village at Bonaventure: 1-Bedroom Type B,27042710,Igor,,Weston,26.10895,-80.377,Entire home/apt,100,7,0,,,11,365
23160904,"Location, Location, Location - 1 Bedroom / 1 Bath",163034237,Todd,,Deerfield Beach,26.31577,-80.07734,Entire home/apt,106,1,66,2021-01-15,1.84,3,227
23161609,Prime Location. Marriott BeachPlace. 2BR. Sleeps 8,1770887,Chris,,Fort Lauderdale,26.1228,-80.10568,Entire home/apt,499,7,4,2021-01-02,0.17,11,349
23163448,Ocean View Oasis,172187084,Marlem,,Hollywood,25.99891,-80.1182,Entire home/apt,206,4,40,2020-10-19,1.65,1,155
23164099,STUDENTS' BED IN A DORM IN DOWNTOWN HOLLYWOOD,35553123,Rooslan,,Hollywood,26.01327,-80.14916,Shared room,29,1,10,2020-03-18,0.29,6,365
23164652,CDL TRUCK SCHOOL STUDENTS SPECIAL,35553123,Rooslan,,Hollywood,26.01414,-80.14854,Shared room,19,1,3,2020-03-21,0.09,6,365
23198923,Key West Style 1 bdrm apt just steps to the beach,30347538,Max,,Fort Lauderdale,26.16219,-80.10299,Entire home/apt,130,2,7,2019-12-14,0.20,16,0
23199299,Charming two bdrm. Close  to beach and shopping.,88956280,Jim,,Fort Lauderdale,26.14578,-80.13378,Entire home/apt,85,2,82,2021-01-12,2.31,4,316
23204295,"Lovely Lighthouse Point, Fl",52471401,Michele,,Lighthouse Point,26.26499,-80.09671,Entire home/apt,198,90,1,2018-07-13,0.03,1,302
23225308,Sunset House 3/2 Heated Pool & Jacuzzi for 8,17469794,Valerie,,Hollywood,26.01904,-80.1302,Entire home/apt,278,5,44,2021-01-17,1.31,59,305
23231431,Nice and Clean,133663285,Hughval,,Margate,26.23308,-80.21122,Private room,27,1,17,2019-09-16,0.52,2,148
23237052,Beautiful Efficiency In Pompano For 2 By The Beach,16721304,Ronnie,,Pompano Beach,26.22959,-80.09324,Entire home/apt,130,2,11,2019-09-29,0.31,24,3
23237736,Breathtaking Views from Luxury Highrise!,28711976,Eva,,Sunrise,26.15777,-80.31624,Entire home/apt,185,30,1,2018-05-05,0.03,3,0
23239458,Private Room near Malls and shops,169406440,Karen,,Pembroke Pines,26.02655,-80.37556,Private room,34,10,9,2019-05-17,0.25,1,150
23249255,Masterbedroom in Pompano Beach,5514632,Tony,,Pompano Beach,26.23017,-80.09356,Private room,49,1,3,2018-04-11,0.08,12,211
23250812,Luxury Home minutes from downtown and the beaches,172708067,Matthew,,Hollywood,26.00551,-80.16587,Entire home/apt,271,2,33,2020-03-14,0.99,1,363
23255825,Cozy 2 bdrm near beach & shopping in Ft Lauderdale,88956280,Jim,,Fort Lauderdale,26.14528,-80.13321,Entire home/apt,71,2,55,2020-09-28,1.58,4,88
23263807,Waterfront Oasis | Steps to Las Olas & Beach,25110704,Juliet,,Fort Lauderdale,26.12627,-80.12276,Entire home/apt,135,5,2,2019-03-07,0.06,2,8
23272071,Waterfront/Las Olas vacation Luxury home Florida,173228969,Nexo,,Fort Lauderdale,26.12375,-80.1114,Entire home/apt,1050,5,21,2020-11-03,0.63,1,296
23273824,Modern Tropical Family Resort Style Home With Pool,173247646,Matt & Marina,,Fort Lauderdale,26.20764,-80.17339,Entire home/apt,264,2,85,2021-01-07,2.42,1,118
23275849,New and cute! stay by the Sea!,29415440,Alejandra,,Hallandale Beach,25.98623,-80.11963,Entire home/apt,232,3,16,2021-01-19,0.46,6,342
23290009,"Great ""Central Beach"" Location. Large 1BR Condo.",1770887,Chris,,Fort Lauderdale,26.1372,-80.10561,Entire home/apt,129,7,1,2019-02-23,0.04,11,0
23290102,DOWNTOWN Private room in Paradise,1340850,Renata,,Fort Lauderdale,26.10828,-80.14174,Private room,111,7,99,2020-02-07,2.75,8,179
23292684,The Sunset,102139523,Judith,,Fort Lauderdale,26.13558,-80.12083,Entire home/apt,96,5,40,2021-01-09,1.12,21,107
23293846,Oceanview Tiki Oasis 1 Bedroom,171623010,Carletta,,Deerfield Beach,26.31718,-80.07723,Entire home/apt,295,30,2,2020-01-10,0.06,6,337
23294346,BEACH Village #5 Efficiently  A hop skip to  beach,12756698,Robert,,Lauderdale By The Sea,26.19391,-80.09732,Entire home/apt,32,3,17,2021-01-13,0.56,1,49
23305355,Private Studio near Beach and Airport,62129037,Edgar,,Dania Beach,26.06138,-80.20173,Entire home/apt,51,3,40,2021-01-26,1.12,2,335
23309632,Wonderful House,173559725,Gilma,,Lauderdale By The Sea,26.19443,-80.09593,Entire home/apt,101,30,7,2021-01-02,0.23,1,288
23310537,Clean and Spacious Room in Beautiful community,173573140,Francisco,,Pembroke Pines,26.0088,-80.34726,Private room,40,1,155,2020-03-17,4.33,1,209
23320319,Wilton Drive Heated Salt Pool SPRING BREAK 2021,14691290,Ron,,Wilton Manors,26.15669,-80.13713,Entire home/apt,299,4,41,2021-01-16,1.26,1,220
23320549,Tropical One Bedroom Apartment w/Resort Style Pool,95491385,Trevor,,Oakland Park,26.169,-80.1399,Entire home/apt,129,2,81,2021-01-12,2.29,1,59
23320703,Luxury Bedroom Ft. Lauderdale 2mile to Las Olas,173667007,Richard,,Fort Lauderdale,26.11291,-80.1553,Private room,75,3,15,2020-02-03,0.43,3,178
23321155,Luxury Bedroom in Ft. Lauderdale - Near Las Olas,173667007,Richard,,Fort Lauderdale,26.11103,-80.1531,Private room,75,3,20,2020-03-09,0.57,3,178
23323269,Luxury Master Suite w/rooftop access Ft Lauderdale,173667007,Richard,,Fort Lauderdale,26.11237,-80.14994,Private room,100,3,15,2020-03-09,0.42,3,150
23326939,Great location at the beach,173720905,Yazmin,,Hollywood,26.02137,-80.11745,Entire home/apt,90,7,2,2019-12-07,0.06,4,62
23327570,Min From Beach & Casino Spacious 5BR Heated Pool,27675106,Hollywood Vacation Rentals,,Dania Beach,26.04219,-80.13662,Entire home/apt,497,4,55,2021-01-22,1.66,21,78
23339410,❤️cozy room close to downtown,1340850,Renata,,Fort Lauderdale,26.10828,-80.14174,Private room,90,7,100,2020-03-02,2.78,8,64
23342759,Modern Family Home Stay near NSU with Pool,39467521,Daysy,,Davie,26.07028,-80.24459,Private room,52,1,46,2020-02-07,1.29,3,1
23344571,Hyde Resort. Oceanfront 2 bedroom/2 bath,8802450,Janet,,Hollywood,25.98676,-80.11869,Entire home/apt,466,3,2,2019-03-14,0.06,5,365
23355457,Oceanview Tiki Oasis Studio,171623010,Carletta,,Deerfield Beach,26.31703,-80.07629,Entire home/apt,195,30,3,2020-03-21,0.13,6,351
23356158,Oceanreef 1 Bedroom,171623010,Carletta,,Deerfield Beach,26.3146,-80.08688,Entire home/apt,126,30,2,2020-04-11,0.06,6,337
23359323,We are in the heart of all the South Florida gems.,2335280,Jennifer,,Oakland Park,26.1833,-80.12899,Entire home/apt,65,1,67,2020-03-14,1.89,1,27
23370305,Direct Ocean View 10th floor,35979132,Dmytro,,Hallandale Beach,25.98711,-80.11781,Entire home/apt,250,3,25,2020-07-10,0.73,2,111
23370682,Great beach escape!,98388158,Christopher,,Deerfield Beach,26.31598,-80.07897,Entire home/apt,82,31,6,2020-12-11,0.19,1,305
23371789,"private room downtown hollywood, fl",124547719,Robert,,Hollywood,26.00356,-80.15988,Private room,50,1,108,2020-03-01,3.07,3,0
23372039,Amazing Location With Mid Century Modern Comfort,25500370,Douglas,,Wilton Manors,26.15661,-80.13929,Entire home/apt,149,1,25,2020-11-29,0.85,3,259
23379485,Cozy condo in a prime location-Pembroke Pines,1879494,WanderFit Group,,Pembroke Pines,26.00537,-80.34619,Entire home/apt,92,3,4,2019-09-16,0.11,2,260
23387868,Small room in a big house,174360016,Luciano,,Pompano Beach,26.2891,-80.10558,Private room,48,1,6,2018-04-08,0.17,1,364
23392774,"2 STORY PENTHOUSE,  180 Degree Ocean Views",174397520,Sunny,,Deerfield Beach,26.31385,-80.07541,Private room,450,4,0,,,1,5
23392875,Welcome to the Ranch Guest House.,137129723,Gail,,Southwest Ranches,26.04632,-80.40431,Entire home/apt,99,5,7,2020-12-23,0.27,2,347
23393384,Magnificent 2-story Waterview Dreams Villa!  Pool!,9443719,Ida Annika,,Pompano Beach,26.21651,-80.09876,Entire home/apt,1671,2,15,2020-11-15,0.45,11,2
23396931,"2nd Floor, Quiet, Clean, & Convenient Studio",53990987,Mike,,Fort Lauderdale,26.16541,-80.10658,Entire home/apt,49,4,76,2019-12-31,2.14,6,243
23397247,Miami! 1704 HYDE Beach Ocean view,130937953,Ammos Vacation Rentals,,Hallandale Beach,25.98567,-80.11926,Entire home/apt,268,1,12,2020-12-02,0.34,30,241
23398891,Cozy and Comfortable place to stay...,174458079,Tammy,,Pembroke Pines,26.00084,-80.25945,Private room,60,1,17,2018-09-02,0.48,1,1
23400681,Beach & +/ A+B Open! Beachwalk Hallandale Beach,65974343,Lou,,Hallandale Beach,25.985,-80.12317,Entire home/apt,236,2,16,2021-01-02,0.45,5,206
23418619,Single private room near hollywood beach,174642586,Edward,,Hollywood,26.01018,-80.12712,Private room,34,3,41,2021-01-03,1.22,1,152
23419409,OceanReef 2 Bedroom,171623010,Carletta,,Deerfield Beach,26.31337,-80.08618,Entire home/apt,140,30,0,,,6,334
23420020,1B Efficiency on the water/Las Olas. Free kayaks,82966349,Lars,,Fort Lauderdale,26.12531,-80.12202,Entire home/apt,71,3,88,2021-01-08,2.55,3,171
23420370,1BR A on the water - Las Olas/Beach. Free kayaks.,82966349,Lars,,Fort Lauderdale,26.12378,-80.12291,Entire home/apt,75,2,72,2020-05-06,2.08,3,0
23420561,HOLLYWOOD  CASTLE PALACE..7 bedrooms 4 baths .home,37038660,Taylor,,Hollywood,25.99703,-80.14648,Entire home/apt,684,2,67,2021-01-10,1.88,19,279
23430086,"complete apartment by the beach in Hollywood, FL",66752044,Nancy,,Hollywood,25.99009,-80.11917,Entire home/apt,350,6,1,2018-05-02,0.03,1,364
23430576,Hyde Resort & Residence Hollywood FL,111490932,Roman,,Hollywood,25.98782,-80.11786,Entire home/apt,191,4,31,2021-01-17,0.90,2,154
23435740,BLUE PEARL 4/2 POOL FOR 10 CLOSE TO BEACHES,17469794,Valerie,,Pompano Beach,26.23763,-80.11208,Entire home/apt,294,5,31,2020-12-24,0.90,59,309
23437521,Bahama Beach Club One-Bedroom Apt #2,35784515,Elaine,,Pompano Beach,26.22867,-80.09354,Entire home/apt,260,3,1,2018-03-14,0.03,13,343
23437656,FREE PARKING!5 ⭐️ Beach Resort w/ ROOFTOP POOL + APT w/ OCEAN VIEW Balcony - UP TO 6,174780501,Stay Sol,,Hollywood,26.01643,-80.117,Entire home/apt,189,2,36,2021-01-08,1.04,67,340
23446070,#3 Located in the heart of Fort Lauderdale.,149074530,Bayview Crowns,,Fort Lauderdale,26.14466,-80.11109,Entire home/apt,90,30,36,2020-10-25,1.03,6,303
23446431,"Hollywood Beach Tower,  Florida Oceanfront Studio",165298581,Joan,,Hollywood,26.01257,-80.11672,Private room,120,5,7,2021-01-07,0.20,1,42
23449006,"Beautiful  room, near beach and shopping center",162605006,Lourdes,,Pembroke Pines,26.01155,-80.25787,Private room,50,2,6,2019-04-03,0.17,2,363
23452635,Ocean blue,45656697,Luis And Celia,,Hollywood,26.00745,-80.18868,Entire home/apt,62,1,42,2020-11-18,1.25,2,8
23455462,Water view condo,39615370,Nancy,,Hallandale Beach,25.98287,-80.124,Entire home/apt,125,120,0,,,1,365
23482604,Bedroom with limited availability.,42155778,Rosemary,,Fort Lauderdale,26.12129,-80.16214,Private room,55,1,304,2021-01-29,8.60,5,354
23487000,Mango Retreat,175361153,Brad,,Oakland Park,26.17503,-80.13637,Entire home/apt,89,32,5,2018-11-17,0.15,1,334
23500387,Luxurious 2/2 condo near Beach/Las Olas/Shopping,80971459,S,,Fort Lauderdale,26.11094,-80.14307,Entire home/apt,151,2,78,2020-06-22,2.25,1,0
23519388,New! Luxury Vacation Home  Fort Lauderdale,175675055,Home Suites,,Fort Lauderdale,26.09263,-80.16487,Entire home/apt,169,90,19,2018-11-07,0.58,1,90
23521422,Fort Lauderdale Beach RESORT,47652107,Louis,,Fort Lauderdale,26.1372,-80.10582,Entire home/apt,300,5,0,,,2,177
23521718,Fort Lauderdale Beach Resort,47652107,Louis,,Fort Lauderdale,26.13633,-80.10605,Entire home/apt,300,7,1,2020-03-14,0.09,2,170
23523858,Cozy Nice Studio Next to Fort Lauderdale Airport,63473813,Ryder,,Dania Beach,26.05334,-80.14409,Entire home/apt,39,3,71,2020-12-26,2.00,4,0
23525444,Beach & more 4A Open! Beachwalk fully equipped apt,65974343,Lou,,Hallandale Beach,25.9862,-80.12386,Entire home/apt,151,2,53,2020-12-21,1.53,5,240
23540955,"Zen Vacation Rentals, 2BR Ocean View, Best Stay",7624914,Laure,,Hollywood,25.98726,-80.11807,Entire home/apt,319,3,13,2020-02-04,0.39,21,324
23541254,Great Location 5BR/3BA Heated Pool Min From Beach,27675106,Hollywood Vacation Rentals,,Hollywood,26.01783,-80.13242,Entire home/apt,509,4,17,2020-03-09,0.51,21,78
23545056,Four Star Full Service Beachfront Hotel 2BR Suite,99886635,Robert,,Fort Lauderdale,26.12944,-80.10439,Private room,325,30,2,2018-05-04,0.06,1,86
23556312,Pembroke Pines Lakeside Townhouse Gem,99363779,Bianca,,Pembroke Pines,26.02036,-80.27131,Private room,50,2,3,2020-02-02,0.09,1,177
23562368,Marriott BeachPlace Towers 1 bdrm Mar 10-17-2019,176069898,Ed,,Fort Lauderdale,26.1225,-80.1053,Private room,300,6,1,2018-08-12,0.03,2,87
23566544,Quarto de casal com banheiro exclusivo!,117813103,Andresa,,Hallandale Beach,25.97888,-80.14638,Private room,60,4,0,,,1,88
23573822,"Dog-friendly home w/ private pool, spectacular patio, & soothing tropical style",112302985,Vacasa Florida,,Wilton Manors,26.15606,-80.14213,Entire home/apt,357,3,6,2019-07-16,0.17,4,363
23575728,Welcome to the Martell House at Rivers Bend!,101498023,David,,Oakland Park,26.16317,-80.13002,Entire home/apt,454,6,25,2020-12-26,0.72,17,194
23592070,Las Brisas 5/3 For 10 Guests With Heated Pool,17469794,Valerie,,Hollywood,26.03177,-80.13547,Entire home/apt,343,5,26,2021-01-09,0.73,59,254
23596052,Studio steps to the beach.,173720905,Yazmin,,Hollywood,26.02124,-80.11779,Entire home/apt,85,15,7,2020-09-30,0.21,4,88
23596361,Great location on Hollywood beach,173720905,Yazmin,,Hollywood,26.01997,-80.11559,Entire home/apt,95,6,4,2020-11-07,0.12,4,1
23605343,Miami / Hallandale BeachWalk 4 SLEEPS / FREE BEACH,53542008,Carol Et Marc Bokobza,,Hallandale Beach,25.98594,-80.12279,Entire home/apt,109,3,55,2020-08-24,1.61,9,175
23614274,BEACHWALK RESORT 3/3 BDRM LARGE BALCONY POOL VIEW,2001930,Dmitri,,Hallandale Beach,25.98504,-80.12381,Entire home/apt,438,5,2,2020-07-20,0.26,42,180
23621008,Sunny beach studio~full kitchen ~spacious~pet ok,157522520,Gigi,,Deerfield Beach,26.31462,-80.08734,Entire home/apt,84,3,44,2020-11-19,1.43,4,179
23624213,Heated Pool/Sunny Fort Lauderdale home/Tiki Hut!,176760894,Scott,,Fort Lauderdale,26.20223,-80.11349,Entire home/apt,250,4,14,2021-01-03,0.40,1,243
23624764,Key West Style Studio apt just steps to the beach,30347538,Max,,Fort Lauderdale,26.16183,-80.10072,Entire home/apt,90,2,27,2019-08-05,0.79,16,22
23629148,Beachwalk 4B  Suite room Hallandale Beach,65974343,Lou,,Hallandale Beach,25.98482,-80.12399,Entire home/apt,111,2,79,2021-01-11,2.36,5,261
23631501,Bel Air Gate House # 3,161505224,Robin,,Lauderdale By The Sea,26.20701,-80.09536,Entire home/apt,75,30,4,2019-05-17,0.12,4,212
